planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes,start-year,end-year,documentation-url,document-url,local-plan,entry-date
Central and Eastern Berkshire Authorities,Joint Minerals and Waste Plan,,planning-inspectorate-examination-start,2021-09-28,M;W,Bracknell Forest Council;Reading Borough Council;Wokingham Borough Council;West Berkshire Council,local-authority:BRC;local-authority:RDG;local-authority:WOK;local-authority:WBK,E60000221-E60000227-E60000232-E60000230,,2036,https://www.reading.gov.uk/planning-and-building-control/planning-policy/the-central-and-eastern-berkshire-minerals-and-waste-plan/,https://images.reading.gov.uk/2023/02/CEBJMWP-Adopted-January-2023.pdf,brc-rdg-wok-wbk-mineral-waste-plan-2036,2026-01-27
Central and Eastern Berkshire Authorities,Joint Minerals and Waste Plan,,planning-inspectorate-found-sound,2022-10-01,M;W,Bracknell Forest Council;Reading Borough Council;Wokingham Borough Council;West Berkshire Council,local-authority:BRC;local-authority:RDG;local-authority:WOK;local-authority:WBK,E60000221-E60000227-E60000232-E60000230,,2036,https://www.reading.gov.uk/planning-and-building-control/planning-policy/the-central-and-eastern-berkshire-minerals-and-waste-plan/,https://images.reading.gov.uk/2023/02/CEBJMWP-Adopted-January-2023.pdf,brc-rdg-wok-wbk-mineral-waste-plan-2036,2026-01-27
Central and Eastern Berkshire Authorities,Joint Minerals and Waste Plan,,reg-19-publication-local-plan-published,2020-09-01,M;W,Bracknell Forest Council;Reading Borough Council;Wokingham Borough Council;West Berkshire Council,local-authority:BRC;local-authority:RDG;local-authority:WOK;local-authority:WBK,E60000221-E60000227-E60000232-E60000230,,2036,https://www.reading.gov.uk/planning-and-building-control/planning-policy/the-central-and-eastern-berkshire-minerals-and-waste-plan/,https://images.reading.gov.uk/2023/02/CEBJMWP-Adopted-January-2023.pdf,brc-rdg-wok-wbk-mineral-waste-plan-2036,2026-01-27
Central and Eastern Berkshire Authorities,Joint Minerals and Waste Plan,,submit-plan-for-examination,2021-02-01,M;W,Bracknell Forest Council;Reading Borough Council;Wokingham Borough Council;West Berkshire Council,local-authority:BRC;local-authority:RDG;local-authority:WOK;local-authority:WBK,E60000221-E60000227-E60000232-E60000230,,2036,https://www.reading.gov.uk/planning-and-building-control/planning-policy/the-central-and-eastern-berkshire-minerals-and-waste-plan/,https://images.reading.gov.uk/2023/02/CEBJMWP-Adopted-January-2023.pdf,brc-rdg-wok-wbk-mineral-waste-plan-2036,2026-01-27
City of Bradford Metropolitan District Council,Waste Management Development Plan Document,,plan-adopted,2017-10-17,W,City of Bradford Metropolitan District Council,local-authority:BRD,E60000068,2015,2030,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/waste-management-dpd/,https://www.bradford.gov.uk/Documents//WasteManagementDPD/Adoption/01%20Waste%20Management%20Development%20Plan%20Document%20%E2%80%93%20October%202017.PDF,brd-waste-plan-2030,2026-01-27
City of Bradford Metropolitan District Council,Waste Management Development Plan Document,,planning-inspectorate-found-sound,2017-07-25,W,City of Bradford Metropolitan District Council,local-authority:BRD,E60000068,2015,2030,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/waste-management-dpd/,https://www.bradford.gov.uk/Documents//WasteManagementDPD/Adoption/01%20Waste%20Management%20Development%20Plan%20Document%20%E2%80%93%20October%202017.PDF,brd-waste-plan-2030,2026-01-27
City of Bradford Metropolitan District Council,Waste Management Development Plan Document,,reg-19-publication-local-plan-published,2015-12-14,W,City of Bradford Metropolitan District Council,local-authority:BRD,E60000068,2015,2030,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/waste-management-dpd/,https://www.bradford.gov.uk/Documents//WasteManagementDPD/Adoption/01%20Waste%20Management%20Development%20Plan%20Document%20%E2%80%93%20October%202017.PDF,brd-waste-plan-2030,2026-01-27
City of Bradford Metropolitan District Council,Waste Management Development Plan Document,,submit-plan-for-examination,2016-05-11,W,City of Bradford Metropolitan District Council,local-authority:BRD,E60000068,2015,2030,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/waste-management-dpd/,https://www.bradford.gov.uk/Documents//WasteManagementDPD/Adoption/01%20Waste%20Management%20Development%20Plan%20Document%20%E2%80%93%20October%202017.PDF,brd-waste-plan-2030,2026-01-27
Cambridgeshire County Council and Peterborough City Council,Joint Minerals and Waste Plan,,plan-adopted,2021-07-28,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2016,2036,https://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/adopted-minerals-and-waste-plan,https://cccandpcc.sharepoint.com/:b:/r/sites/PCCPlanningPolicyPublicData/Shared%20Documents/Planning%20Policy/Adopted%20Local%20Plan/Minerals%20and%20Waste%20Local%20Plan/1)%20Minerals%20and%20Waste%20Local%20Plan%20Adopted%20July%202021.pdf?csf=1&web=1&e=VLgxrv,cam-pte-mineral-waste-plan-2036,2026-01-27
Cambridgeshire County Council and Peterborough City Council,Joint Minerals and Waste Plan,,planning-inspectorate-examination-end,2020-09-17,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2016,2036,https://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/adopted-minerals-and-waste-plan,https://cccandpcc.sharepoint.com/:b:/r/sites/PCCPlanningPolicyPublicData/Shared%20Documents/Planning%20Policy/Adopted%20Local%20Plan/Minerals%20and%20Waste%20Local%20Plan/1)%20Minerals%20and%20Waste%20Local%20Plan%20Adopted%20July%202021.pdf?csf=1&web=1&e=VLgxrv,cam-pte-mineral-waste-plan-2036,2026-01-27
Cambridgeshire County Council and Peterborough City Council,Joint Minerals and Waste Plan,,planning-inspectorate-examination-start,2020-09-15,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2016,2036,https://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/adopted-minerals-and-waste-plan,https://cccandpcc.sharepoint.com/:b:/r/sites/PCCPlanningPolicyPublicData/Shared%20Documents/Planning%20Policy/Adopted%20Local%20Plan/Minerals%20and%20Waste%20Local%20Plan/1)%20Minerals%20and%20Waste%20Local%20Plan%20Adopted%20July%202021.pdf?csf=1&web=1&e=VLgxrv,cam-pte-mineral-waste-plan-2036,2026-01-27
Cambridgeshire County Council and Peterborough City Council,Joint Minerals and Waste Plan,,planning-inspectorate-found-sound,2021-03-25,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2016,2036,https://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/adopted-minerals-and-waste-plan,https://cccandpcc.sharepoint.com/:b:/r/sites/PCCPlanningPolicyPublicData/Shared%20Documents/Planning%20Policy/Adopted%20Local%20Plan/Minerals%20and%20Waste%20Local%20Plan/1)%20Minerals%20and%20Waste%20Local%20Plan%20Adopted%20July%202021.pdf?csf=1&web=1&e=VLgxrv,cam-pte-mineral-waste-plan-2036,2026-01-27
Cambridgeshire County Council and Peterborough City Council,Joint Minerals and Waste Plan,,reg-19-publication-local-plan-published,2019-11-15,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2016,2036,https://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/adopted-minerals-and-waste-plan,https://cccandpcc.sharepoint.com/:b:/r/sites/PCCPlanningPolicyPublicData/Shared%20Documents/Planning%20Policy/Adopted%20Local%20Plan/Minerals%20and%20Waste%20Local%20Plan/1)%20Minerals%20and%20Waste%20Local%20Plan%20Adopted%20July%202021.pdf?csf=1&web=1&e=VLgxrv,cam-pte-mineral-waste-plan-2036,2026-01-27
Cambridgeshire County Council and Peterborough City Council,Joint Minerals and Waste Plan,,submit-plan-for-examination,2020-03-24,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2016,2036,https://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/adopted-minerals-and-waste-plan,https://cccandpcc.sharepoint.com/:b:/r/sites/PCCPlanningPolicyPublicData/Shared%20Documents/Planning%20Policy/Adopted%20Local%20Plan/Minerals%20and%20Waste%20Local%20Plan/1)%20Minerals%20and%20Waste%20Local%20Plan%20Adopted%20July%202021.pdf?csf=1&web=1&e=VLgxrv,cam-pte-mineral-waste-plan-2036,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Core Strategy,,plan-adopted,2011-07-19,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://democracy.peterborough.gov.uk/documents/s8175/Minerals%20and%20Waste%20-%20Adopted%20Core%20Strategy%20DPD.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Core Strategy,,planning-inspectorate-found-sound,2011-03-15,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://democracy.peterborough.gov.uk/documents/s8175/Minerals%20and%20Waste%20-%20Adopted%20Core%20Strategy%20DPD.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Core Strategy,,reg-19-publication-local-plan-published,2010-02-15,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://democracy.peterborough.gov.uk/documents/s8175/Minerals%20and%20Waste%20-%20Adopted%20Core%20Strategy%20DPD.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Core Strategy,,submit-plan-for-examination,2010-07-29,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://democracy.peterborough.gov.uk/documents/s8175/Minerals%20and%20Waste%20-%20Adopted%20Core%20Strategy%20DPD.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Site Specific Proposals,,plan-adopted,2012-02-22,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://files.cambridge.gov.uk/public/ldf/coredocs/RD-AD/RD-AD-090/Site%20Specific%20Proposals%20Section%201-7.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Site Specific Proposals,,planning-inspectorate-found-sound,2011-10-20,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://files.cambridge.gov.uk/public/ldf/coredocs/RD-AD/RD-AD-090/Site%20Specific%20Proposals%20Section%201-7.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Site Specific Proposals,,reg-19-publication-local-plan-published,2010-02-15,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://files.cambridge.gov.uk/public/ldf/coredocs/RD-AD/RD-AD-090/Site%20Specific%20Proposals%20Section%201-7.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cambridgeshire County Council and Peterborough City Council,M&W Site Specific Proposals,,submit-plan-for-examination,2010-07-29,M;W,Cambridgeshire County Council;Peterborough City Council,local-authority:CAM;local-authority:PTE,E10000003-E60000146,2006,2026,,https://files.cambridge.gov.uk/public/ldf/coredocs/RD-AD/RD-AD-090/Site%20Specific%20Proposals%20Section%201-7.pdf,cam-pte-mineral-waste-plan-2026,2026-01-27
Cumbria County Council,Minerals & Waste Core Strategy,,plan-adopted,2009-04-23,M;W,Cumbria County Council,local-authority:CMA,E10000006,,2020,,https://consultations.southglos.gov.uk/gf2.ti/f/251202/7303717.1/PDF/-/RD65%20Cumbria%20County%20Council%20Minerals%20%20Waste%20Core%20Strategy.pdf,cma-mineral-waste-plan-2020,2026-01-27
Cumbria County Council,Minerals & Waste Core Strategy,,planning-inspectorate-found-sound,2009-02-03,M;W,Cumbria County Council,local-authority:CMA,E10000006,,2020,,https://consultations.southglos.gov.uk/gf2.ti/f/251202/7303717.1/PDF/-/RD65%20Cumbria%20County%20Council%20Minerals%20%20Waste%20Core%20Strategy.pdf,cma-mineral-waste-plan-2020,2026-01-27
Cumbria County Council,Minerals & Waste Core Strategy,,submit-plan-for-examination,2008-04-21,M;W,Cumbria County Council,local-authority:CMA,E10000006,,2020,,https://consultations.southglos.gov.uk/gf2.ti/f/251202/7303717.1/PDF/-/RD65%20Cumbria%20County%20Council%20Minerals%20%20Waste%20Core%20Strategy.pdf,cma-mineral-waste-plan-2020,2026-01-27
Cumbria County Council,Minerals & Waste LP,E10000006,plan-adopted,2017-09-06,M;W,Cumbria County Council,local-authority:CMA,E10000006,2015,2030,https://www.cumberland.gov.uk/planning-and-building-control/planning-policy/minerals-and-waste-local-plan,https://www.cumberland.gov.uk/sites/default/files/2024-12/cumbria_minerals_and_waste_local_plan_2015_to_2030.pdf,cma-mineral-waste-plan-2030,2026-01-27
Cumbria County Council,Minerals & Waste LP,E10000006,planning-inspectorate-examination-end,2016-12-14,M;W,Cumbria County Council,local-authority:CMA,E10000006,2015,2030,https://www.cumberland.gov.uk/planning-and-building-control/planning-policy/minerals-and-waste-local-plan,https://www.cumberland.gov.uk/sites/default/files/2024-12/cumbria_minerals_and_waste_local_plan_2015_to_2030.pdf,cma-mineral-waste-plan-2030,2026-01-27
Cumbria County Council,Minerals & Waste LP,E10000006,planning-inspectorate-examination-start,2016-11-29,M;W,Cumbria County Council,local-authority:CMA,E10000006,2015,2030,https://www.cumberland.gov.uk/planning-and-building-control/planning-policy/minerals-and-waste-local-plan,https://www.cumberland.gov.uk/sites/default/files/2024-12/cumbria_minerals_and_waste_local_plan_2015_to_2030.pdf,cma-mineral-waste-plan-2030,2026-01-27
Cumbria County Council,Minerals & Waste LP,E10000006,planning-inspectorate-found-sound,2017-06-29,M;W,Cumbria County Council,local-authority:CMA,E10000006,2015,2030,https://www.cumberland.gov.uk/planning-and-building-control/planning-policy/minerals-and-waste-local-plan,https://www.cumberland.gov.uk/sites/default/files/2024-12/cumbria_minerals_and_waste_local_plan_2015_to_2030.pdf,cma-mineral-waste-plan-2030,2026-01-27
Cumbria County Council,Minerals & Waste LP,E10000006,reg-19-publication-local-plan-published,2016-05-23,M;W,Cumbria County Council,local-authority:CMA,E10000006,2015,2030,https://www.cumberland.gov.uk/planning-and-building-control/planning-policy/minerals-and-waste-local-plan,https://www.cumberland.gov.uk/sites/default/files/2024-12/cumbria_minerals_and_waste_local_plan_2015_to_2030.pdf,cma-mineral-waste-plan-2030,2026-01-27
Cumbria County Council,Minerals & Waste LP,E10000006,submit-plan-for-examination,2016-09-08,M;W,Cumbria County Council,local-authority:CMA,E10000006,2015,2030,https://www.cumberland.gov.uk/planning-and-building-control/planning-policy/minerals-and-waste-local-plan,https://www.cumberland.gov.uk/sites/default/files/2024-12/cumbria_minerals_and_waste_local_plan_2015_to_2030.pdf,cma-mineral-waste-plan-2030,2026-01-27
Cumbria County Council,Minerals & Waste site allocations,,plan-adopted,2011-01-20,M;W,Cumbria County Council,local-authority:CMA,E10000006,,,,,cma-mineral-waste-plan-2011,2026-01-27
Cumbria County Council,Minerals & Waste site allocations,,planning-inspectorate-found-sound,2010-12-01,M;W,Cumbria County Council,local-authority:CMA,E10000006,,,,,cma-mineral-waste-plan-2011,2026-01-27
Cumbria County Council,Minerals & Waste site allocations,,reg-19-publication-local-plan-published,2009-12-11,M;W,Cumbria County Council,local-authority:CMA,E10000006,,,,,cma-mineral-waste-plan-2011,2026-01-27
Cumbria County Council,Minerals & Waste site allocations,,submit-plan-for-examination,2010-04-30,M;W,Cumbria County Council,local-authority:CMA,E10000006,,,,,cma-mineral-waste-plan-2011,2026-01-27
"London Borough of Croydon, Royal Borough of Kingston upon Thames, London Borough of Merton, London Borough of Sutton",Joint South London Waste Plan,,plan-adopted,2022-12-14,W,London Borough of Croydon;Royal Borough of Kingston upon Thames;London Borough of Merton;London Borough of Sutton,local-authority:CRY;local-authority:KTT;local-authority:MRT;local-authority:STN,E60000207-E60000215-E60000216-E60000219,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,cry-ktt-mrt-stn-waste-plan-2037,2026-01-27
"London Borough of Croydon, Royal Borough of Kingston upon Thames, London Borough of Merton, London Borough of Sutton",Joint South London Waste Plan,,planning-inspectorate-examination-end,2021-09-02,W,London Borough of Croydon;Royal Borough of Kingston upon Thames;London Borough of Merton;London Borough of Sutton,local-authority:CRY;local-authority:KTT;local-authority:MRT;local-authority:STN,E60000207-E60000215-E60000216-E60000219,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,cry-ktt-mrt-stn-waste-plan-2037,2026-01-27
"London Borough of Croydon, Royal Borough of Kingston upon Thames, London Borough of Merton, London Borough of Sutton",Joint South London Waste Plan,,planning-inspectorate-examination-start,2021-09-01,W,London Borough of Croydon;Royal Borough of Kingston upon Thames;London Borough of Merton;London Borough of Sutton,local-authority:CRY;local-authority:KTT;local-authority:MRT;local-authority:STN,E60000207-E60000215-E60000216-E60000219,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,cry-ktt-mrt-stn-waste-plan-2037,2026-01-27
"London Borough of Croydon, Royal Borough of Kingston upon Thames, London Borough of Merton, London Borough of Sutton",Joint South London Waste Plan,,planning-inspectorate-found-sound,2022-11-21,W,London Borough of Croydon;Royal Borough of Kingston upon Thames;London Borough of Merton;London Borough of Sutton,local-authority:CRY;local-authority:KTT;local-authority:MRT;local-authority:STN,E60000207-E60000215-E60000216-E60000219,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,cry-ktt-mrt-stn-waste-plan-2037,2026-01-27
"London Borough of Croydon, Royal Borough of Kingston upon Thames, London Borough of Merton, London Borough of Sutton",Joint South London Waste Plan,,reg-19-publication-local-plan-published,2021-01-01,W,London Borough of Croydon;Royal Borough of Kingston upon Thames;London Borough of Merton;London Borough of Sutton,local-authority:CRY;local-authority:KTT;local-authority:MRT;local-authority:STN,E60000207-E60000215-E60000216-E60000219,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,cry-ktt-mrt-stn-waste-plan-2037,2026-01-27
"London Borough of Croydon, Royal Borough of Kingston upon Thames, London Borough of Merton, London Borough of Sutton",Joint South London Waste Plan,,submit-plan-for-examination,2022-01-19,W,London Borough of Croydon;Royal Borough of Kingston upon Thames;London Borough of Merton;London Borough of Sutton,local-authority:CRY;local-authority:KTT;local-authority:MRT;local-authority:STN,E60000207-E60000215-E60000216-E60000219,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,cry-ktt-mrt-stn-waste-plan-2037,2026-01-27
Tees Valley Authorities,Joint M&W Core Strategy,,plan-adopted,2011-09-15,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/ec0bfmsm/planning-policy-minerals-waste-stategy-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Tees Valley Authorities,Joint M&W Core Strategy,,planning-inspectorate-found-sound,2011-05-16,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/ec0bfmsm/planning-policy-minerals-waste-stategy-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Tees Valley Authorities,Joint M&W Core Strategy,,reg-19-publication-local-plan-published,2009-08-27,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/ec0bfmsm/planning-policy-minerals-waste-stategy-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Tees Valley Authorities,Joint M&W Core Strategy,,submit-plan-for-examination,2010-11-12,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/ec0bfmsm/planning-policy-minerals-waste-stategy-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Tees Valley Authorities,Joint M&W policies & sites,,plan-adopted,2011-09-15,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/amkcclcz/planning-policy-minerals-waste-policies-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Tees Valley Authorities,Joint M&W policies & sites,,planning-inspectorate-found-sound,2011-05-16,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/amkcclcz/planning-policy-minerals-waste-policies-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Tees Valley Authorities,Joint M&W policies & sites,,reg-19-publication-local-plan-published,2009-08-27,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/amkcclcz/planning-policy-minerals-waste-policies-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Tees Valley Authorities,Joint M&W policies & sites,,submit-plan-for-examination,2010-11-15,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007,2011,2026,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/,https://www.middlesbrough.gov.uk/media/amkcclcz/planning-policy-minerals-waste-policies-dpd.pdf,dal-hpl-mdb-rcc-stt-mineral-waste-plan-2026,2026-01-27
Devon County Council,Waste Local Plan,,plan-adopted,2014-12-11,W,Devon County Council,local-authority:DEV,E10000008,2011,2031,https://www.devon.gov.uk/planning/planning-policies/minerals-and-waste-policy/devon-waste-plan/,https://devoncc.sharepoint.com/sites/PublicDocs/Planning/Planning/Forms/AllItems.aspx?id=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed%2FDevon%20Waste%20Plan%20%28full%29%2Epdf&parent=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed&p=true&ga=1,dev-waste-plan-2031,2026-01-27
Devon County Council,Waste Local Plan,,planning-inspectorate-found-sound,2014-10-06,W,Devon County Council,local-authority:DEV,E10000008,2011,2031,https://www.devon.gov.uk/planning/planning-policies/minerals-and-waste-policy/devon-waste-plan/,https://devoncc.sharepoint.com/sites/PublicDocs/Planning/Planning/Forms/AllItems.aspx?id=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed%2FDevon%20Waste%20Plan%20%28full%29%2Epdf&parent=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed&p=true&ga=1,dev-waste-plan-2031,2026-01-27
Devon County Council,Waste Local Plan,,reg-19-publication-local-plan-published,2013-12-02,W,Devon County Council,local-authority:DEV,E10000008,2011,2031,https://www.devon.gov.uk/planning/planning-policies/minerals-and-waste-policy/devon-waste-plan/,https://devoncc.sharepoint.com/sites/PublicDocs/Planning/Planning/Forms/AllItems.aspx?id=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed%2FDevon%20Waste%20Plan%20%28full%29%2Epdf&parent=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed&p=true&ga=1,dev-waste-plan-2031,2026-01-27
