reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
bracknell-forest-council-local-plan-2024-1,bracknell-forest-council-local-plan-2024,Bracknell Forest Council,10438,9110,2080,,1220,2025-12-17,,,"17-year plan period (2020/21 to 2036/37). Committed housing includes existing completions (2,189), sites with planning permission (2,992), SALP sites without permission (1,850), sites subject to s.106 agreements (859), and windfall allowance (1,220). Allocated housing refers to new Local Plan allocations (large and medium sites plus C3 specialised). Total supply exceeds requirement providing flexibility."
preston-city-council-local-plan-1,preston-city-council-local-plan,Preston City Council,7301,1043,8637,,,2025-12-17,,,"Total requirement 7,301 units for 2014-2026 includes undersupply of 1,217 units from previous period. Allocated housing of 8,637 includes 5,800 expected 2014-2026 plus 2,837 capacity at North West Preston for beyond 2026. Also includes 600 housing units to be delivered through City Centre Plan and 375 from bringing empty homes back into use."
fylde-borough-council-local-plan-2011-1,fylde-borough-council-local-plan-2011,Fylde Council,7275,6405,,,520,2025-12-17,,,Total requirement is 7275 for 2011-2032. Annual requirement is 415 for 2011-2019 and 305 for 2019-2032. Includes 380 dwellings from Wyre's unmet need (30 per annum 2019-2032). Windfall allowance is 40 homes per annum for years 10-21. 88% of requirement already has planning permission as at April 2019.
royal-borough-of-kensington-and-chelsea-local-plan-1,royal-borough-of-kensington-and-chelsea-local-plan,Royal Borough of Kensington and Chelsea,8960,,5867,,1290,2025-12-17,,,"Housing target is 4,480 homes over 10 years (2024-2034) plus 4,480 homes for years 11-20 (2034-2044). Site allocations deliver 5,867 homes over 15 years. Small sites windfall is 1,290 homes over 10 years from London Plan target."
brighton-and-hove-city-council-local-plan-2030-1,brighton-and-hove-city-council-local-plan-2030,Brighton & Hove City Council,13200,3740,3635,640,1250,2025-12-17,,,"Minimum housing target of 13,200 homes. Strategic allocations provide 3,635 homes. Committed includes completions since 2010 plus sites with planning permission. Broad locations represent further capacity identified in SHLAA for Part 2 allocations."
cheltenham-borough-council-local-plan-2011-1,cheltenham-borough-council-local-plan-2011,Cheltenham Borough Council,10917,1540,923,5385,760,2025-12-17,,,"This is a local plan for Cheltenham Borough that works alongside the Joint Core Strategy (JCS). Housing requirement comes from JCS OAN. Strategic allocations (5,385) are delivered through JCS. Plan allocations include both residential (430) and mixed-use (493) sites totaling 923."
slough-borough-council-local-plan-2006-1,slough-borough-council-local-plan-2006,Slough Borough Council,6250,,6281,,600,2025-12-17,,,"Core Policy 3 states minimum 6,250 dwellings for plan period. Housing trajectory shows total 6,881 units. Annual requirement of 285 per year increased from original 235 by Panel recommendation. Small sites (windfall) projected at around 30 per year (600 total for 20 years)."
dartford-borough-council-local-plan-2037-1,dartford-borough-council-local-plan-2037,Dartford Borough Council,12640,1700,9400,,400,2025-12-17,,,"Plan period 2021-2037 (16 years). Total expected housing supply is 11,900 homes. Housing requirement of 790 per annum totals 12,640 homes over plan period. Allocated housing includes sites with permission. Small sites include windfall allowance of 400."
harlow-district-council-local-plan-1,harlow-district-council-local-plan,Harlow Council,5450,651,1692,,400,2025-12-17,,,"Structure Plan requirement 1996-2011 was 5,450 dwellings. By April 2003, 2,758 completions had occurred, leaving 2,692 remaining. Allocated sites provide 1,692 dwellings (H2/1 to H2/11). Windfall estimate is 50 dwellings per annum for 2003-2011 period (400 total). Commitments of 651 were at April 2003."
south-oxfordshire-district-council-local-plan-2035-1,south-oxfordshire-district-council-local-plan-2035,South Oxfordshire District Council,23550,16360,11785,,1200,2025-12-17,,,"Total requirement includes 18,600 for South Oxfordshire needs plus 4,950 for Oxford City's unmet housing need (2021-2035). Strategic allocations deliver 11,785 homes in plan period but have total capacity of 14,600. Annual requirement of 775 homes/year for 2011-2035 period is based on SHMA evidence and Growth Deal commitments."
sandwell-metropolitan-borough-council-local-plan-2024-1,sandwell-metropolitan-borough-council-local-plan-2024,Sandwell Metropolitan Borough Council,21489,6998,,13166,901,2025-12-17,,,Net dwelling target including regeneration corridors and strategic centre allocations
,bedford-borough-council-local-plan-2030,Bedford Borough Council,27100,14824,12276,,,2025-12-17,,,"The required housing figure of 27,100 dwellings for 2020-2040 is based on the government's standard method (1,355 per year). This represents a 40% increase from the previous Local Plan 2030 requirement of 970 dwellings per year. The committed housing figure of 14,824 includes existing commitments, completions and windfall allowance, leaving 12,276 dwellings to be allocated in this plan."
city-of-york-council-local-plan-2033-1,city-of-york-council-local-plan-2033,City of York Council,,,,,,2025-12-17,,,"This is a Habitats Regulations Assessment document that evaluates the environmental impacts of the Local Plan policies and allocations. While it references numerous housing allocations (e.g., SS19/ST35 for 500 dwellings, H59 for 45 dwellings, SS13/ST15 for 3,399 dwellings), it does not contain comprehensive housing requirement figures or supply totals as this is an environmental assessment document rather than the actual Local Plan."
royal-borough-of-kingston-upon-thames-local-plan-2019-1,royal-borough-of-kingston-upon-thames-local-plan-2019,Royal Borough of Kingston upon Thames,5625,790,834,140,2196,2025-12-17,,,"Housing target of 375 homes per year from London Plan 2011. Total requirement 5625 for 2012-2027. Housing trajectory shows breakdown: Large sites over 0.25ha (834), windfall sites (2196), committed sites (790), SHLAA sites (140). Includes 300 student bedspaces at Hogsmill Valley."
,stafford-borough-council-local-plan-2025,Stafford Borough Council,10000,2781,6584,,,2025-12-17,,,"Total requirement is 10,000 homes over 20-year period (500 per year). Allocated housing includes Strategic Development Locations: North of Stafford (3,100), West of Stafford (2,200), East of Stafford (600), West of Stone (500), plus employment sites and rural allocations. Committed housing figure is from March 2013 with 90% delivery assumption applied. Also includes provision for up to 350 Service Family Accommodation properties for military personnel."
walsall-metropolitan-borough-council-local-plan-1,walsall-metropolitan-borough-council-local-plan,Walsall Metropolitan Borough Council,11973,6038,,2975,1227,2025-12-17,,,Net dwelling target including regeneration corridors and strategic centre allocations
wychavon-district-council-local-plan-2006-1,wychavon-district-council-local-plan-2006,Wychavon District Council,11500,4639,1339,,876,2025-12-17,,,Combined total for Wychavon (Ex WWA) Sub Area (10600) plus WWA (Wychavon) Area (900). Includes completions 2006-2015 and urban extensions
forest-of-dean-district-council-local-plan-2026-1,forest-of-dean-district-council-local-plan-2026,Forest of Dean District Council,6600,,3875,,,2025-12-17,,,Plan provides 330 homes per year or 6600 dwellings over plan period (2006-2026). Total allocated housing includes sites from Cinderford NQAAP. Housing figures are based on updated Objectively Assessed Need (OAN) review.
north-east-lincolnshire-council-local-plan-2013-1,north-east-lincolnshire-council-local-plan-2013,North East Lincolnshire Council,9742,4722,8211,,1073,2025-12-17,,,"Plan has stepped housing requirement increasing over time: 397 homes/year (2013-2018), 488 homes/year (2018-2023), 649 homes/year (2023-2028), 518 homes/year (2028-2032). Total capacity of allocations is 8,211 dwellings but estimated delivery to 2032 is 6,507. Council also prepared for higher growth scenario of 13,340 homes (702 per year) to provide flexibility."
stockton-on-tees-borough-council-local-plan-2032-1,stockton-on-tees-borough-council-local-plan-2032,Stockton-on-Tees Borough Council,10150,6744,4594,,,2025-12-17,,,"Housing requirement varies by period: 720 dwellings per annum 2017/18-2021/22, then 655 per annum 2022/23-2031/32. Committed housing includes sites with planning permission. Allocations include West Stockton SUE (2150 homes) and Wynyard Park (1100 homes). Some overlap between commitments and allocations as permissions were absorbed into wider allocations."
london-borough-of-waltham-forest-local-plan-2020-1,london-borough-of-waltham-forest-local-plan-2020,London Borough of Waltham Forest,27000,3705,,,,2025-12-17,,,"27,000 homes target for 2023-2035 period (Policy 2). Stepped housing trajectory with 1,264 pa for 2020-2027, 1,594 pa for 2027-2029, and 2,494 pa for 2029-2035, averaging 1,800 pa. 3,705 completions achieved 2020-2023. Specific site allocations detailed in separate Local Plan Part 2 - Site Allocations document."
south-east-lincolnshire-local-plan-2011-2036-1,south-east-lincolnshire-local-plan-2011-2036,Boston Borough Council,7744,2627,4290,,688,2025-12-17,,,"Total requirement 7,744 dwellings at 310 per annum. Allocated sites total 4,290 homes across 19 sites. Windfall allowance applied from 2020/21 onwards. Commitments include major Q1 development (502 homes) and other smaller sites minus 10% lapse rate."
bury-metropolitan-borough-council-local-plan-2023-1,bury-metropolitan-borough-council-local-plan-2023,Bury Metropolitan Borough Council,,,,,,2025-12-17,,,"Document provides strategic context and background but no specific housing numbers found in the pages available. Historical housing data shows average of 1,250 dwellings per annum in late 1960s-early 1970s, reduced to 413 dwellings per annum during 1980s, but these are completions not requirements."
blackburn-with-darwen-borough-council-local-plan-2021-1,blackburn-with-darwen-borough-council-local-plan-2021,Blackburn with Darwen Borough Council,7152,2221,2965,,1120,2025-12-17,,,"Total requirement is 7,152 dwellings over 16-year period (447 dpa minimum). Housing trajectory shows committed sites (no start) delivering 1,937 units and committed sites (under construction) delivering 1,616 units for total commitments of 2,221. New Growth sites expected to deliver 2,965 units. Windfall anticipated at 70 dpa = 1,120 total. 15% lapse rate applied to commitments."
rossendale-borough-council-local-plan-2019-1,rossendale-borough-council-local-plan-2019,Rossendale Borough Council,3191,1092,1684,,228,2025-12-17,,,"Housing requirement is 208 dwellings per annum for 2019/20-2020/21, then 185 dwellings per annum for 2021/22-2035/36. Total supply of 3175 dwellings comes from allocated sites (1684), other committed sites (1092), small sites allowance/windfall (228), and completions (171). Annual figure is weighted average over plan period."
tendring-district-council-local-plan-2013-1,tendring-district-council-local-plan-2013,Tendring District Council,11000,,,,,2025-12-17,,,Total minimum housing requirement for plan period 2013-2033. This is Section 1 strategic plan - specific allocations addressed in Section 2 plans
basingstoke-and-deane-borough-council-local-plan-2011-1,basingstoke-and-deane-borough-council-local-plan-2011,Basingstoke and Deane Borough Council,15300,6741,7705,0,550,2025-12-17,,,"Committed housing includes sites with planning permission (4,668), urban/brownfield opportunities (1,323), regeneration (200), and small site windfall (550). Allocated housing comes from 12 greenfield site allocations listed in Policy SS3. No broad locations identified - all housing from specific allocations."
london-borough-of-sutton-local-plan-2016-1,london-borough-of-sutton-local-plan-2016,London Borough of Sutton,6405,,,,,2025-12-17,,,"Plan aims to deliver at least 6,405 new homes over plan period 2016-2031 (427 homes per annum). Housing distributed as: Sutton Town Centre 55% (c3,400), Hackbridge 15% (c1,100), Wallington 10% (c635), Other District Centres 10% (c635), Suburban Heartlands 10% (c635). Specific breakdown of allocated vs windfall vs committed not clearly stated in document."
city-of-wolverhampton-council-local-plan-2042-1,city-of-wolverhampton-council-local-plan-2042,City of Wolverhampton Council,13411,7118,,4102,1966,2025-12-17,,,Net dwelling target including regeneration corridors and strategic centre allocations
gateshead-metropolitan-borough-council-local-plan-2010-1,gateshead-metropolitan-borough-council-local-plan-2010,Gateshead Council,11000,,,,,2025-12-17,,,"Gross housing requirement of 11,000 dwellings for Gateshead over plan period 2010-2030"
tewkesbury-borough-council-local-plan-1,tewkesbury-borough-council-local-plan,Tewkesbury Borough Council,9899,6078,815,,552,2025-12-17,,,Allocated housing includes Borough Plan potential (315) plus Mitton site in Wychavon District (500). No strategic allocations for Tewkesbury's own needs - relies on existing commitments and planned development
hyndburn-borough-council-local-plan-1,hyndburn-borough-council-local-plan,Hyndburn Borough Council,,,,,,2025-12-17,,,"This is a planning application validation checklist document, not a local plan containing housing numbers"
swindon-borough-council-local-plan-2026-1,swindon-borough-council-local-plan-2026,Swindon Borough Council,22000,,,,,2025-12-17,,,"22,000 additional homes required for 2011-2026. Phased delivery: 1,150 dwellings p.a. 2011-2016, then 1,625 p.a. 2016-2026. Document includes detailed breakdown by strategic sites but individual housing supply components not clearly separated in tables."
blackpool-borough-council-local-plan-2012-1,blackpool-borough-council-local-plan-2012,Blackpool Borough Council,4200,,,750,1500,2025-12-17,,,"Housing requirement based on employment-led forecast. Windfall mainly from conversions and empty properties. South Blackpool sites include 600 homes at Moss House Road and 150 at Whyndyke Farm. Phased delivery: 250 homes/year 2012-2017, 280 homes/year 2017-2022, 310 homes/year 2022-2027. Specific site allocations to be detailed in separate Site Allocations DPD."
,the-babergh-and-mid-suffolk-joint-local-plan,Babergh District Council,7904,4939,,,500,2025-12-17,,,"Plan relies heavily on existing commitments (85% of requirement). Part 2 Plan will address 1,191 dwelling shortfall through allocations if necessary."
,newcastle-under-lyme-local-plan-2020-2040,Newcastle-under-Lyme Borough Council,5700,,,,,2025-12-17,,,Net housing requirement from RSS. Specific site allocations to be addressed in future Development Plan Documents
adur-district-council-local-plan-2011-1,adur-district-council-local-plan-2011,Adur District Council,6825,439,2050,0,416,2025-12-17,,,"Required housing is OAN of 6,825 but delivery target is only 3,718 due to constraints. Allocated housing includes New Monks Farm (600), West Sompting (480), and Shoreham Harbour (970). Completions 2011-2016 (559) and SHLAA sites (254) make up remaining supply."
london-borough-of-hammersmith-&-fulham-local-plan-2018-1,london-borough-of-hammersmith-&-fulham-local-plan-2018,London Borough of Hammersmith & Fulham,22000,,,,,2025-12-17,,,"London Plan (2016) minimum target of 1,031 additional dwellings per year up to 2025, continuing to 2035. Total 22,000 homes distributed across regeneration areas: White City 6,000, Hammersmith Town Centre 2,800, Fulham Regeneration Area 7,000, South Fulham Riverside 4,000, Rest of borough 2,200"
east-hertfordshire-district-council-local-plan-2011-1,east-hertfordshire-district-council-local-plan-2011,East Hertfordshire,,,,,,2025-12-17,,,Vision document - no specific housing numbers by authority provided
bolton-metropolitan-borough-council-local-plan-1,bolton-metropolitan-borough-council-local-plan,Bolton Council,13379,12515,,,1396,2025-12-17,,,"Committed housing includes brownfield (9,786), greenfield (2,729) from SHLAA. Windfall listed as 'allowances'"
mansfield-district-council-local-plan-2013-1,mansfield-district-council-local-plan-2013,Mansfield District Council,6500,3941,1763,1169,380,2025-12-17,,,"Housing target set at 6,500 homes (325 per year) which is above the standardised methodology requirement of 5,580 homes due to growth aspirations. Committed housing includes sites with planning permission. Broad locations refers to Strategic Urban Extensions (SUE1-2). Total supply provides 28% buffer above target when including all sources."
broxtowe-borough-council-local-plan-1,broxtowe-borough-council-local-plan,Broxtowe Borough Council,6150,,,,,2025-12-17,,,Housing provision figure from Policy 2. Annual target varies across plan period but averages to 362 per year. Detailed breakdown available in housing trajectory.
rochdale-metropolitan-borough-council-local-plan-1,rochdale-metropolitan-borough-council-local-plan,Rochdale Council,10472,8368,4006,,-782,2025-12-17,,,"Places for Everyone allocations: 4,006 homes. Negative windfall due to expected demolitions exceeding small site gains. Committed includes brownfield (5,503), greenfield (2,291), mixed sites (574)"
aylesbury-vale-district-council-local-plan-1,aylesbury-vale-district-council-local-plan,Aylesbury Vale District Council,28600,13299,6362,,760,2025-12-17,,,"Total requirement of 28,600 includes Aylesbury Vale's own need (20,600) plus unmet need from other authorities (8,000). Total supply is 30,134 providing 5.4% buffer. Completions 2013-2020 were 9,713."
braintree-district-council-local-plan-2033-1,braintree-district-council-local-plan-2033,Braintree District Council,14320,,,,,2025-12-17,,,Total minimum housing requirement for plan period 2013-2033. This is Section 1 strategic plan - specific allocations addressed in Section 2 plans
north-tyneside-council-local-plan-2017-1,north-tyneside-council-local-plan-2017,North Tyneside Council,16593,4652,8838,,,2025-12-17,,,Required housing is minimum target. Allocated housing from residential sites table. Committed housing as at March 2016. Windfall contribution expected but not quantified.
tamworth-borough-council-local-plan-2006-1,tamworth-borough-council-local-plan-2006,Tamworth Borough Council,4425,,,2358,,2025-12-17,,,"Required housing is 4,425 dwellings total with 177 per annum. At least 2,358 units to be delivered within sustainable urban extensions including 535 at Anker Valley, 1,100 at former golf course site, and at least 723 at Dunstall Lane. Also includes 1,000 affordable housing units target."
new-forest-district-council-local-plan-2016-1,new-forest-district-council-local-plan-2016,New Forest District Council,10420,2755,6000,800,924,2025-12-17,,,"Plan Area excludes New Forest National Park. Target is 'at least 10,420 homes'. Strategic Site Allocations provide 'at least 6,000 homes'. Committed housing includes saved site allocations from previous Local Plan Part 2. Broad locations are sites of 10+ homes to be identified in Local Plan Part Two or Neighbourhood Plans."
stroud-district-council-local-plan-2031-1,stroud-district-council-local-plan-2031,Stroud District Council,11400,3948,4200,,750,2025-12-17,,,"Total requirement 11,400 homes for 2006-2031. Strategic site allocations total 3,300 homes, plus 150 from council housing programme. Windfall includes 'dispersal' category. Committed housing includes large sites (3,307), small sites (551), and firm commitments (90)."
stevenage-borough-council-local-plan-2011-1,stevenage-borough-council-local-plan-2011,Stevenage Borough Council,7600,2351,5604,2700,200,2025-12-17,,,"Target is at least 7,600 homes 2011-2031. Already 2,351 completed/permitted by 2015. Allocated sites total 5,604 including 2,950 town centre, 1,350 west of Stevenage, 1,350 north/south-east new neighbourhoods, plus smaller sites. Windfall is 20 per year after 2021 = 200 total. Annual target calculated as 450 homes/year for remainder of plan period but overall requirement averages 380/year."
east-cambridgeshire-district-council-local-plan-2031-1,east-cambridgeshire-district-council-local-plan-2031,East Cambridgeshire District Council,5400,5098,564,,350,2025-12-17,,,Housing requirement updated in 2023 amendment for period 2022-31. Plan was originally adopted in 2015 but housing requirement figure updated following national standard method. Committed housing includes sites with planning permission. Windfall allowance is estimated based on historical evidence.
rutland-county-council-local-plan-2021-1,rutland-county-council-local-plan-2021,Rutland County Council,3000,1081,,,152,2025-12-17,,,Total requirement 3000 dwellings 2006-2026 at 150 per annum. Committed housing includes 532 completions 2006-2010 plus 549 commitments at April 2010. Windfall study identified 152 potential small site windfalls. About 1000 homes planned for sustainable urban extension to northwest of Oakham. Specific allocations to be determined in Site Allocations and Policies DPD.
broxbourne-borough-council-local-plan-2018-1,broxbourne-borough-council-local-plan-2018,Broxbourne Borough Council,,,,,,2025-12-17,,,"Document is Appendix E showing concept plans with individual site capacities marked (e.g. c.1500 dwellings at Brookfield, c.485 at West Hoddesdon, c.360 at Goffs Oak) but doesn't contain overall housing strategy figures"
barnsley-metropolitan-borough-council-local-plan-1,barnsley-metropolitan-borough-council-local-plan,Barnsley Metropolitan Borough Council,21546,6770,14236,,766,2025-12-17,,,"Total supply includes 21,006 from allocations and permissions plus 766 windfall allowance (200 villages + 566 borough-wide). Allocated housing (14,236) and committed housing (6,770) are separate components totaling 21,006. Mixed use sites contributing 4,295 dwellings are included in allocations."
chorley-borough-council-local-plan-2012-1,chorley-borough-council-local-plan-2012,Chorley Council,6672,332,5327,,451,2025-12-17,,,"Plan period 2010-2026. Required housing is Core Strategy minimum requirement of 417 dwellings per year over 16 years. Allocated housing allows for 5% slippage. Committed housing refers to non-allocated existing housing commitments with planning permission (allows for 20% slippage). Total supply meets requirement through combination of allocations, commitments and windfalls."
borough-council-of-king's-lynn-and-west-norfolk-local-plan-2021-1,borough-council-of-king's-lynn-and-west-norfolk-local-plan-2021,Borough Council of King's Lynn and West Norfolk,10526,2676,5044,,3081,2025-12-17,,,"Total deliverable supply is 12,438 dwellings providing surplus of 1,912 over housing need. Completions 2021-24: 1,562 dwellings. Plan uses Standard Method LHN calculation of 554 homes per year over 19-year period."
southampton-city-council-local-plan-2011-1,southampton-city-council-local-plan-2011,Southampton City Council,16300,2150,,,,2025-12-17,,,"Total requirement is 16,300 homes 2006-2026. 2,150 homes completed 2006/7-2007/8. Document indicates 47% of predicted supply until 2019 has received planning permission. Housing supply derived from Strategic Housing Land Availability Assessment (SHLAA) but specific breakdown between allocated sites, windfall, and broad locations not clearly specified in this document - these will be detailed in subsequent Sites and Policies DPD."
north-warwickshire-borough-council-local-plan-2021-1,north-warwickshire-borough-council-local-plan-2021,North Warwickshire Borough Council,9598,1355,6183,,660,2025-12-17,,,Total requirement includes 913 dwellings for Tamworth Borough Council unmet need. Windfall allowance is 60 dwellings per annum 2022-2033. Commitments are planning permissions as at 01/04/19 minus 3% lapse rate.
blaby-district-council-local-plan-1,blaby-district-council-local-plan,Blaby District Council,8740,1489,3758,,,2025-12-17,,,"Housing trajectory shows 8740 total requirement for 2006-2029 period. Allocated housing includes SA1 Land North of Hinckley Road (750 dwellings, 510 in plan period) plus smaller sites SA2 (128 dwellings). Committed housing from large and small site commitments. Document notes windfall excluded from trajectory."
eastbourne-core-strategy-1,eastbourne-core-strategy,Eastbourne Borough Council,5022,1594,,,1185,2025-12-17,,,"Target revised from original South East Plan requirement of 4,800 (2006-2026) to 5,022 (2006-2027). Committed housing includes completions 2006-2012 (1,594 units) plus deliverable commitments (963 units). Document focuses on broad spatial strategy rather than specific site allocations. Housing delivery broken down by neighbourhood in Table 2 (page 15)."
worcester-city-council-local-plan-2006-1,worcester-city-council-local-plan-2006,Worcester City Council,6800,1866,1800,,644,2025-12-17,,,"WWA (Worcester City) Area target. Includes completions 2006-2015. Annual rate varies by period: higher 2015-18, then 283 pa 2018-30"
melton-borough-council-local-plan-1,melton-borough-council-local-plan,Melton Borough Council,,,,,,2025-12-17,,,"This is a referendum information statement for the Frisby Neighbourhood Plan, not the actual plan document. Housing numbers would be found in the neighbourhood plan itself, which is referenced but not included in this document."
south-kesteven-district-council-local-plan-2011-1,south-kesteven-district-council-local-plan-2011,South Kesteven District Council,16125,4745,9447,,360,2025-12-17,,,"OAN of 16,125 dwellings 2011-2036, uplifted to 650 per annum from 2016 (previously 625). Committed housing includes completions (4,506), consents (2,806), and outline permissions (1,939). Plan includes 18% buffer above minimum requirement. Windfall allowance is 30 per annum for smaller villages from 2021-2036."
,yorkshire-dales-national-park-authority-local-plan,Yorkshire Dales National Park Authority,750,,,,,2025-12-17,,,"The plan sets a housing target of 50 new dwellings per annum (750 dwellings between 2025 and 2040). The Authority has identified 23 new allocated sites in service centres and service villages. Most housing will come from allocated sites and existing planning permissions, with additional flexibility from infill plots and conversions."
coventry-city-council-local-plan-2011-1,coventry-city-council-local-plan-2011,Coventry City Council,42400,6845,8920,,350,2025-12-17,,,"Plan uses stepped trajectory: 1,020 per annum 2011-2016, then 1,300 per annum 2017-2031. Shortfall of ~17,800 homes to be provided in Warwickshire. Committed housing includes 5,900 with planning permission + 945 under construction."
london-borough-of-hillingdon-local-plan-2026-1,london-borough-of-hillingdon-local-plan-2026,London Borough of Hillingdon,,,,,,2025-12-17,,,This is an errata sheet containing only minor corrections to the adopted plan - no housing numbers are provided in this document
redcar-and-cleveland-borough-council-local-plan-1,redcar-and-cleveland-borough-council-local-plan,Redcar & Cleveland Borough Council,3978,2742,2761,,,2025-12-17,,,"Plan period 2015/16-2031/32 (17 years). Housing requirement is 234 net additional dwellings per annum. Allocated housing includes 28 site allocations totaling 2,761 dwellings (including 1,050 after 2032). Major commitments total 2,742 dwellings remaining as of 31/03/2016. Some overlap may exist between different categories of supply."
,south-ribble-borough-council-local-plan-2023,South Ribble Borough Council,6255,329,6576,,675,2025-12-17,,,"Total requirement is 6,255 dwellings for 15 year period (2010/11-2025/26). Allocated housing includes 3,876 from residential allocations plus 2,700 from major residential-led sites. Windfall estimated at 45 per annum (45 x 15 = 675). Committed housing includes small sites with permission and sites under construction as of 2013."
fenland-district-council-local-plan-2011-1,fenland-district-council-local-plan-2011,Fenland District Council,10525,4230,5098,,1500,2025-12-17,,,"Total district requirement is 10,525 dwellings. At April 2021, 4,230 dwellings had planning permission, leaving 6,295 to be identified through the Local Plan. Site allocations provide 5,098 dwellings, windfall contributes 1,500 dwellings."
telford-&-wrekin-council-local-plan-2011-1,telford-&-wrekin-council-local-plan-2011,Telford & Wrekin Council,17280,11741,2264,,360,2025-12-17,,,"Housing requirement is approximately 17,280 net new dwellings up to 2031. Committed housing includes completions 2011-16 (4,498), dwellings under construction (1,068), and dwellings with planning permission not started (6,175 after 20% discount). Site allocations total includes sites H1, H2, H6 which are counted in resolution to grant category rather than pure allocations. Windfall allowance is conservative estimate for sites less than 0.1 hectare."
rushcliffe-borough-council-local-plan-1,rushcliffe-borough-council-local-plan,Rushcliffe Borough Council,13150,,3380,,,2025-12-17,,,"Total requirement of 13,150 homes 2011-2028. Core Strategy allocated 6 strategic sites, Part 2 allocates additional 25 sites for ~3,380 homes. Housing trajectory shows annual average requirement varying by period (250-1,300 per year), calculated annual average is 774."
,south-east-lincolnshire-local-plan-2011-2036,South Holland District Council,11681,4413,,,848,2025-12-17,,,"Total requirement 11,681 dwellings at 467 per annum. Windfall allowance of 53 per annum from 2020/21. Major commitments include Holland Park (1,900 homes) and Manor Farm Holbeach (838 homes). Allocated housing numbers not clearly distinguished from commitments in the document."
leicester-city-council-local-plan-2020-1,leicester-city-council-local-plan-2020,Leicester City Council,33840,,,,,2025-12-17,,,2011-31 requirement. Has formally declared unable to meet its needs - unmet need to be accommodated by other authorities
st-helens-council-local-plan-2037-1,st-helens-council-local-plan-2037,St Helens Borough Council,10206,3074,6948,,1488,2025-12-17,,,Required housing is for full plan period 2016-2037. Allocated housing from Table 4.5 shows 9 specific site allocations. Committed housing represents completions 2016-2021. Windfall based on small sites allowance of 93 dwellings per annum.
basildon-borough-council-local-plan-1,basildon-borough-council-local-plan,Basildon Borough Council,10750,,265,,,2025-12-17,,,"Structure Plan requirement of 10,750 dwellings exceeded with provision of 12,803 dwellings. Allocated sites provide approximately 265 dwellings. Areas of Special Reserve allocated for post-2001 development at Dry Street (24 hectares) and Barn Hall (12.14 hectares)."
epping-forest-district-council-local-plan-2011-1,epping-forest-district-council-local-plan-2011,Epping Forest District Council,11400,1665,8301,,210,2025-12-17,,,"Housing requirement of 11,400 homes over 22 years (518 per annum). Allocated housing includes 3,400 homes from Garden Communities around Harlow and 3,901 from other allocations. Total supply is 12,199 homes providing contingency. Commitments include 10% non-delivery rate applied."
rotherham-metropolitan-borough-council-local-plan-2013-1,rotherham-metropolitan-borough-council-local-plan-2013,Rotherham Metropolitan Borough Council,14371,,,,,2025-12-17,,,"Total requirement includes 12,750 for plan period 2013-2028 plus 1,621 backlog from 2008-2013. Document states Sites and Policies document will allocate specific sites to meet this requirement."
wyre-borough-council-local-plan-2011-1,wyre-borough-council-local-plan-2011,Wyre Council,7384,4535,5192,,300,2025-12-17,,,"Housing requirement varies by period: 479 dwellings per annum 2011-2019, then 296 dwellings per annum 2019-2031. Allocated housing from policies SA1, SA3 and SA4. Committed housing includes completions (4,239) plus sites with planning permission (691+295+3,068=4,054). Windfall allowance applies from 2025/26 at 50 dwellings per annum for 6 years."
,stoke-on-trent-and-newcastle-under-lyme-joint-local-development-framework-core-spatial-strategy-2006-2026,Stoke-on-Trent City Council,11400,,,,,2025-12-17,,,Net housing requirement from RSS. Specific site allocations to be addressed in future Development Plan Documents
north-west-leicestershire-district-council-local-plan-2011-1,north-west-leicestershire-district-council-local-plan-2011,North West Leicestershire District Council,9620,,,,,2025-12-17,,,2011-31 requirement. Beyond 2031 provision to be made through local plans
sefton-metropolitan-borough-council-local-plan-2015-1,sefton-metropolitan-borough-council-local-plan-2015,Sefton Council,11520,1172,8920,,1071,2025-12-17,,,"Housing requirement staged at 500 dwellings per annum 2012-2017, then 694 dwellings per annum 2017-2030. Total identified supply is 11,435. Includes major housing allocations listed in Policy MN2."
rugby-borough-council-local-plan-2024-1,rugby-borough-council-local-plan-2024,Rugby Borough Council,12400,5636,5182,,645,2025-12-17,,,"Target includes 2,800 dwellings to meet Coventry's unmet need. Two-phase delivery: 2011-2017 at 540 dpa, 2017-2031 at 654 dpa. Total anticipated provision is 13,664 dwellings providing flexibility against the 12,400 target."
harborough-district-council-local-plan-2011-1,harborough-district-council-local-plan-2011,Harborough District Council,12800,8792,3668,2460,225,2025-12-17,,,"Required housing is minimum 12,800 dwellings. Committed housing includes completions (3,042) and commitments (5,750). Broad locations housing comprises two SDAs: Scraptoft North (1,200) and East of Lutterworth (1,260). Annual requirement is 557 dpa based on objectively assessed need plus additional provision for Magna Park employment growth."
watford-borough-council-local-plan-2021-1,watford-borough-council-local-plan-2021,Watford Borough Council,13328,2507,8604,,2217,2025-12-17,,,"Total requirement is 'at least 13,328 net additional homes' over 17-year period. Housing supply breakdown: 8,604 from allocated sites + 2,507 commitments (extant permissions) + 2,217 windfall = 13,328 total. Commitments figure assumes maximum delivery from all permissions as of 1 April 2021."
