entity,reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
1100080,chelmsford-city-council-1,chelmsford-city-council,Chelmsford City Council,18515,11064,9579,,1200,2025-12-03,,,"Total supply is 21,843 homes including 20% buffer above OAHN. Committed housing includes completions (5,348) plus sites with permission and windfall allowance for 2019-2024 (5,716). Windfall allowance is 100 homes/year for 2024-2036 period only."
1100081,london-borough-of-tower-hamlets-1,london-borough-of-tower-hamlets,London Borough of Tower Hamlets,,,,,,2025-12-03,,,"Document shows Lower Lea Valley sub-area with minimum 5,748 units by 2031, but this appears to be a sub-area target rather than borough-wide figures. Full housing trajectory referenced in Appendix 7 but not included in these pages."
1100082,london-borough-of-tower-hamlets-1,london-borough-of-tower-hamlets,London Borough of Tower Hamlets,,,,,,2025-12-03,,,"Document shows Lower Lea Valley sub-area with minimum 5,748 units by 2031, but this appears to be a sub-area target rather than borough-wide figures. Full housing trajectory referenced in Appendix 7 but not included in these pages."
1100083,vale-of-white-horse-district-council-1,vale-of-white-horse-district-council,Vale of White Horse District Council,20560,4468,12495,1000,840,2025-12-03,,,"Housing requirement is 'at least 20,560' for 2011-2031. Strategic allocations total 12,495 across three sub-areas. Annual requirement of 1,028 per annum mentioned on page 24. Local Plan Part 2 allocations of 1,000 are for sites to be identified in future plan. Does not include Oxford's unmet housing need which will be addressed in Part 2."
1100084,vale-of-white-horse-district-council-1,vale-of-white-horse-district-council,Vale of White Horse District Council,20560,4468,12495,1000,840,2025-12-03,,,"Housing requirement is 'at least 20,560' for 2011-2031. Strategic allocations total 12,495 across three sub-areas. Annual requirement of 1,028 per annum mentioned on page 24. Local Plan Part 2 allocations of 1,000 are for sites to be identified in future plan. Does not include Oxford's unmet housing need which will be addressed in Part 2."
1100085,vale-of-white-horse-district-council-1,vale-of-white-horse-district-council,Vale of White Horse District Council,20560,4468,12495,1000,840,2025-12-03,,,"Housing requirement is 'at least 20,560' for 2011-2031. Strategic allocations total 12,495 across three sub-areas. Annual requirement of 1,028 per annum mentioned on page 24. Local Plan Part 2 allocations of 1,000 are for sites to be identified in future plan. Does not include Oxford's unmet housing need which will be addressed in Part 2."
1100086,city-of-london-corporation-1,city-of-london-corporation,City of London Corporation,,,,,,2025-12-03,,,SHMA identifies need for 125 units per annum. London Plan target is 146 additional homes over 10 years. Plan seeks to meet SHMA level of need. Document is an Impact Assessment so detailed allocations not provided.
1100087,doncaster-metropolitan-borough-council-1,doncaster-metropolitan-borough-council,Doncaster Council,15640,9289,6825,,3000,2025-12-03,,,"Plan period supply totals 19,492 dwellings (25% above requirement). Committed housing includes permissioned sites 5+ units. Additional 585 dwellings from smaller permissions not specifically allocated. Supply beyond plan period: 2,292 units."
1100088,newark-and-sherwood-district-council-1,newark-and-sherwood-district-council,Newark & Sherwood District Council,14800,7526,3118,,,2025-12-03,,,"Total supply of 15,199 exceeds requirement of 14,800. Committed housing includes planning permissions on allocated large sites, unallocated large sites, medium and small sites. Housing trajectory shows detailed breakdown by site and year."
1100089,london-borough-of-barking-and-dagenham-1,london-borough-of-barking-and-dagenham,London Borough of Barking and Dagenham,38864,,,,853,2025-12-03,,,"Stepped requirements: 2121 p.a. (2020-2028/29), 2876 p.a. (2029-2033/34), 2085 p.a. (2034-2037). Housing supply of over 40,000 homes anticipated from Strategic Area policies. Windfall figure includes 472 homes from small sites and 381 homes expected/delivered through general windfall."
1100090,london-borough-of-barking-and-dagenham-1,london-borough-of-barking-and-dagenham,London Borough of Barking and Dagenham,38864,,,,853,2025-12-03,,,"Stepped requirements: 2121 p.a. (2020-2028/29), 2876 p.a. (2029-2033/34), 2085 p.a. (2034-2037). Housing supply of over 40,000 homes anticipated from Strategic Area policies. Windfall figure includes 472 homes from small sites and 381 homes expected/delivered through general windfall."
1100091,london-borough-of-barking-and-dagenham-1,london-borough-of-barking-and-dagenham,London Borough of Barking and Dagenham,38864,,,,853,2025-12-03,,,"Stepped requirements: 2121 p.a. (2020-2028/29), 2876 p.a. (2029-2033/34), 2085 p.a. (2034-2037). Housing supply of over 40,000 homes anticipated from Strategic Area policies. Windfall figure includes 472 homes from small sites and 381 homes expected/delivered through general windfall."
1100092,tonbridge-and-malling-borough-council-1,tonbridge-and-malling-borough-council,Tonbridge and Malling Borough Council,,,,,,2025-12-03,,,This is a thematic DPD focusing on environmental and development management policies. Housing numbers and allocations are contained in separate DPDs (Core Strategy adopted 2007 and Development Land Allocations DPD adopted 2008) as referenced on page 3.
1100093,tonbridge-and-malling-borough-council-1,tonbridge-and-malling-borough-council,Tonbridge and Malling Borough Council,,,,,,2025-12-03,,,This is a thematic DPD focusing on environmental and development management policies. Housing numbers and allocations are contained in separate DPDs (Core Strategy adopted 2007 and Development Land Allocations DPD adopted 2008) as referenced on page 3.
1100094,brentwood-borough-council-1,brentwood-borough-council,Brentwood Borough Council,7752,1036,4699,,434,2025-12-03,,,"Housing requirement increases from 300 dpa (2016-2024), to 400 dpa (2024-2030), then 984 dpa (2030-2033). Committed housing includes extant permissions with 10% non-implementation discount. Annual requirement of 350 dpa calculated using standard method."
1100095,medway-council-1,medway-council,Medway Council,13000,2585,3191,,513,2025-12-03,,,"Required housing from Kent Structure Plan Policy H1. Allocated housing from Policy H1 proposed allocations. Committed housing refers to large sites (5+ units) with planning permission as at 31.3.00. Small sites allowance (528) and windfall allowance (513) for 2000-2006 period. Total includes completions 1991-2000 of 6,181 dwellings."
1100096,medway-council-1,medway-council,Medway Council,13000,2585,3191,,513,2025-12-03,,,"Required housing from Kent Structure Plan Policy H1. Allocated housing from Policy H1 proposed allocations. Committed housing refers to large sites (5+ units) with planning permission as at 31.3.00. Small sites allowance (528) and windfall allowance (513) for 2000-2006 period. Total includes completions 1991-2000 of 6,181 dwellings."
1100097,liverpool-city-council-1,liverpool-city-council,Liverpool City Council,34780,22809,1569,3981,1400,2025-12-03,,,"Required housing is minimum 34,780 net additional dwellings. Committed housing includes existing permissions at April 2020. Windfall allowance is for small sites (less than 10 homes) from 2023-24 onwards at 140 dwellings per annum. Broad locations housing is 'indicative supply on allocated mixed use sites'. Plan shows significant oversupply with total delivery expected to exceed requirement by 9,916 dwellings."
1100098,liverpool-city-council-1,liverpool-city-council,Liverpool City Council,34780,22809,1569,3981,1400,2025-12-03,,,"Required housing is minimum 34,780 net additional dwellings. Committed housing includes existing permissions at April 2020. Windfall allowance is for small sites (less than 10 homes) from 2023-24 onwards at 140 dwellings per annum. Broad locations housing is 'indicative supply on allocated mixed use sites'. Plan shows significant oversupply with total delivery expected to exceed requirement by 9,916 dwellings."
1100099,rother-district-council-1,rother-district-council,Rother District Council,2560,885,1874,,854,2025-12-03,,,Outstanding Structure Plan housing requirement from 2004-2011. Windfall includes both small (497) and large (357) windfall sites. Allocated housing includes North Bexhill strategic allocation plus other site allocations. Annual requirement calculated as 2560÷7 years = 365 dwellings per year.
1100100,rother-district-council-1,rother-district-council,Rother District Council,2560,885,1874,,854,2025-12-03,,,Outstanding Structure Plan housing requirement from 2004-2011. Windfall includes both small (497) and large (357) windfall sites. Allocated housing includes North Bexhill strategic allocation plus other site allocations. Annual requirement calculated as 2560÷7 years = 365 dwellings per year.
1100101,fareham-borough-council-1,fareham-borough-council,Fareham Borough Council,,,,,,2025-12-03,,,"This is a consultation response document, not a local plan. Contains discussion of housing methodology impacts but no specific housing numbers for plan period."
1100102,fareham-borough-council-1,fareham-borough-council,Fareham Borough Council,,,,,,2025-12-03,,,"This is a consultation response document, not a local plan. Contains discussion of housing methodology impacts but no specific housing numbers for plan period."
1100103,newcastle-city-council-1,newcastle-city-council,Newcastle City Council,21000,,4200,,,2025-12-03,,,"Total requirement of 21,000 includes 2,000 student accommodation units and 19,000 new homes. DAP allocates sites for approximately 4,200 homes. 7,380 dwellings from CSUCP allocations plus approximately 2,000 from Urban Core makes up remainder."
1100104,newcastle-city-council-1,newcastle-city-council,Newcastle City Council,21000,,4200,,,2025-12-03,,,"Total requirement of 21,000 includes 2,000 student accommodation units and 19,000 new homes. DAP allocates sites for approximately 4,200 homes. 7,380 dwellings from CSUCP allocations plus approximately 2,000 from Urban Core makes up remainder."
1100105,nottingham-city-council-1,nottingham-city-council,Nottingham City Council,,,,,,2025-12-03,,,"This is a consultation statement document summarizing public comments on the Issues and Options stage. Housing targets and allocations would be in the actual DPD document, not this consultation response summary."
1100106,nottingham-city-council-1,nottingham-city-council,Nottingham City Council,,,,,,2025-12-03,,,"This is a consultation statement document summarizing public comments on the Issues and Options stage. Housing targets and allocations would be in the actual DPD document, not this consultation response summary."
1100107,nottingham-city-council-1,nottingham-city-council,Nottingham City Council,,,,,,2025-12-03,,,"This is a consultation statement document summarizing public comments on the Issues and Options stage. Housing targets and allocations would be in the actual DPD document, not this consultation response summary."
1100108,gravesham-borough-council-1,gravesham-borough-council,Gravesham Borough Council,3000,1830,,,,2025-12-03,,,"3,000 dwellings required 1986-2001 (1,000 per 5-year period). At June 1990, 830 completions plus 1,000 existing commitments. Plan follows Kent Structure Plan requirement."
1100109,gravesham-borough-council-1,gravesham-borough-council,Gravesham Borough Council,3000,1830,,,,2025-12-03,,,"3,000 dwellings required 1986-2001 (1,000 per 5-year period). At June 1990, 830 completions plus 1,000 existing commitments. Plan follows Kent Structure Plan requirement."
1100110,gravesham-borough-council-1,gravesham-borough-council,Gravesham Borough Council,3000,1830,,,,2025-12-03,,,"3,000 dwellings required 1986-2001 (1,000 per 5-year period). At June 1990, 830 completions plus 1,000 existing commitments. Plan follows Kent Structure Plan requirement."
1100111,solihull-metropolitan-borough-council-1,solihull-metropolitan-borough-council,Solihull Metropolitan Borough Council,11000,3455,3960,,2400,2025-12-03,,,"Plan period 2006-2028 (22 years). Housing land supply includes completions 2006-2012 (2,340), sites with planning permission (1,155), SHLAA sites (193), North Solihull Regeneration Area sites (970), allocated sites (3,960), and windfall (2,400). Total capacity 11,018 to meet target of 11,000."
1100112,solihull-metropolitan-borough-council-1,solihull-metropolitan-borough-council,Solihull Metropolitan Borough Council,11000,3455,3960,,2400,2025-12-03,,,"Plan period 2006-2028 (22 years). Housing land supply includes completions 2006-2012 (2,340), sites with planning permission (1,155), SHLAA sites (193), North Solihull Regeneration Area sites (970), allocated sites (3,960), and windfall (2,400). Total capacity 11,018 to meet target of 11,000."
1100113,solihull-metropolitan-borough-council-1,solihull-metropolitan-borough-council,Solihull Metropolitan Borough Council,11000,3455,3960,,2400,2025-12-03,,,"Plan period 2006-2028 (22 years). Housing land supply includes completions 2006-2012 (2,340), sites with planning permission (1,155), SHLAA sites (193), North Solihull Regeneration Area sites (970), allocated sites (3,960), and windfall (2,400). Total capacity 11,018 to meet target of 11,000."
1100114,north-hertfordshire-district-council-1,north-hertfordshire-district-council,North Hertfordshire District Council,15950,4340,12460,50,,2025-12-03,,,"Total requirement includes 14,000 for own needs plus 1,950 for Luton's unmet needs. Allocated housing includes 7,700 from Strategic Housing Sites, 4,860 from local housing allocations, and 7 Gypsy/Traveller pitches. Committed housing includes completions since 2011, permissions, and other allowances. Broad locations refer to Letchworth Garden City town centre (50 homes)."
1100115,fylde-borough-council-1,fylde-borough-council,Fylde Council,7275,6405,,,520,2025-12-03,,,Total requirement is 7275 for 2011-2032. Annual requirement is 415 for 2011-2019 and 305 for 2019-2032. Includes 380 dwellings from Wyre's unmet need (30 per annum 2019-2032). Windfall allowance is 40 homes per annum for years 10-21. 88% of requirement already has planning permission as at April 2019.
1100116,royal-borough-of-kensington-and-chelsea-1,royal-borough-of-kensington-and-chelsea,Royal Borough of Kensington and Chelsea,8960,,5867,,1290,2025-12-03,,,"Housing target is 4,480 homes over 10 years (2024-2034) plus 4,480 homes for years 11-20 (2034-2044). Site allocations deliver 5,867 homes over 15 years. Small sites windfall is 1,290 homes over 10 years from London Plan target."
1100117,royal-borough-of-kensington-and-chelsea-1,royal-borough-of-kensington-and-chelsea,Royal Borough of Kensington and Chelsea,8960,,5867,,1290,2025-12-03,,,"Housing target is 4,480 homes over 10 years (2024-2034) plus 4,480 homes for years 11-20 (2034-2044). Site allocations deliver 5,867 homes over 15 years. Small sites windfall is 1,290 homes over 10 years from London Plan target."
1100118,brighton-and-hove-city-council-1,brighton-and-hove-city-council,Brighton & Hove City Council,13200,3740,3635,640,1250,2025-12-03,,,"Minimum housing target of 13,200 homes. Strategic allocations provide 3,635 homes. Committed includes completions since 2010 plus sites with planning permission. Broad locations represent further capacity identified in SHLAA for Part 2 allocations."
1100119,brighton-and-hove-city-council-1,brighton-and-hove-city-council,Brighton & Hove City Council,13200,3740,3635,640,1250,2025-12-03,,,"Minimum housing target of 13,200 homes. Strategic allocations provide 3,635 homes. Committed includes completions since 2010 plus sites with planning permission. Broad locations represent further capacity identified in SHLAA for Part 2 allocations."
1100120,brighton-and-hove-city-council-1,brighton-and-hove-city-council,Brighton & Hove City Council,13200,3740,3635,640,1250,2025-12-03,,,"Minimum housing target of 13,200 homes. Strategic allocations provide 3,635 homes. Committed includes completions since 2010 plus sites with planning permission. Broad locations represent further capacity identified in SHLAA for Part 2 allocations."
1100121,brighton-and-hove-city-council-1,brighton-and-hove-city-council,Brighton & Hove City Council,13200,3740,3635,640,1250,2025-12-03,,,"Minimum housing target of 13,200 homes. Strategic allocations provide 3,635 homes. Committed includes completions since 2010 plus sites with planning permission. Broad locations represent further capacity identified in SHLAA for Part 2 allocations."
1100122,brighton-and-hove-city-council-1,brighton-and-hove-city-council,Brighton & Hove City Council,13200,3740,3635,640,1250,2025-12-03,,,"Minimum housing target of 13,200 homes. Strategic allocations provide 3,635 homes. Committed includes completions since 2010 plus sites with planning permission. Broad locations represent further capacity identified in SHLAA for Part 2 allocations."
1100123,brighton-and-hove-city-council-1,brighton-and-hove-city-council,Brighton & Hove City Council,13200,3740,3635,640,1250,2025-12-03,,,"Minimum housing target of 13,200 homes. Strategic allocations provide 3,635 homes. Committed includes completions since 2010 plus sites with planning permission. Broad locations represent further capacity identified in SHLAA for Part 2 allocations."
1100124,cheltenham-borough-council-1,cheltenham-borough-council,Cheltenham Borough Council,10917,1540,923,5385,760,2025-12-03,,,"This is a local plan for Cheltenham Borough that works alongside the Joint Core Strategy (JCS). Housing requirement comes from JCS OAN. Strategic allocations (5,385) are delivered through JCS. Plan allocations include both residential (430) and mixed-use (493) sites totaling 923."
1100125,cheltenham-borough-council-1,cheltenham-borough-council,Cheltenham Borough Council,10917,1540,923,5385,760,2025-12-03,,,"This is a local plan for Cheltenham Borough that works alongside the Joint Core Strategy (JCS). Housing requirement comes from JCS OAN. Strategic allocations (5,385) are delivered through JCS. Plan allocations include both residential (430) and mixed-use (493) sites totaling 923."
1100126,dartford-borough-council-1,dartford-borough-council,Dartford Borough Council,12640,1700,9400,,400,2025-12-03,,,"Plan period 2021-2037 (16 years). Total expected housing supply is 11,900 homes. Housing requirement of 790 per annum totals 12,640 homes over plan period. Allocated housing includes sites with permission. Small sites include windfall allowance of 400."
1100127,harlow-district-council-1,harlow-district-council,Harlow Council,5450,651,1692,,400,2025-12-03,,,"Structure Plan requirement 1996-2011 was 5,450 dwellings. By April 2003, 2,758 completions had occurred, leaving 2,692 remaining. Allocated sites provide 1,692 dwellings (H2/1 to H2/11). Windfall estimate is 50 dwellings per annum for 2003-2011 period (400 total). Commitments of 651 were at April 2003."
1100128,harlow-district-council-1,harlow-district-council,Harlow Council,5450,651,1692,,400,2025-12-03,,,"Structure Plan requirement 1996-2011 was 5,450 dwellings. By April 2003, 2,758 completions had occurred, leaving 2,692 remaining. Allocated sites provide 1,692 dwellings (H2/1 to H2/11). Windfall estimate is 50 dwellings per annum for 2003-2011 period (400 total). Commitments of 651 were at April 2003."
1100129,south-oxfordshire-district-council-1,south-oxfordshire-district-council,South Oxfordshire District Council,23550,16360,11785,,1200,2025-12-03,,,"Total requirement includes 18,600 for South Oxfordshire needs plus 4,950 for Oxford City's unmet housing need (2021-2035). Strategic allocations deliver 11,785 homes in plan period but have total capacity of 14,600. Annual requirement of 775 homes/year for 2011-2035 period is based on SHMA evidence and Growth Deal commitments."
1100130,south-oxfordshire-district-council-1,south-oxfordshire-district-council,South Oxfordshire District Council,23550,16360,11785,,1200,2025-12-03,,,"Total requirement includes 18,600 for South Oxfordshire needs plus 4,950 for Oxford City's unmet housing need (2021-2035). Strategic allocations deliver 11,785 homes in plan period but have total capacity of 14,600. Annual requirement of 775 homes/year for 2011-2035 period is based on SHMA evidence and Growth Deal commitments."
1100131,bedford-borough-council-1,bedford-borough-council,Bedford Borough Council,27100,14824,12276,,,2025-12-03,,,"The required housing figure of 27,100 dwellings for 2020-2040 is based on the government's standard method (1,355 per year). This represents a 40% increase from the previous Local Plan 2030 requirement of 970 dwellings per year. The committed housing figure of 14,824 includes existing commitments, completions and windfall allowance, leaving 12,276 dwellings to be allocated in this plan."
1100132,bedford-borough-council-1,bedford-borough-council,Bedford Borough Council,27100,14824,12276,,,2025-12-03,,,"The required housing figure of 27,100 dwellings for 2020-2040 is based on the government's standard method (1,355 per year). This represents a 40% increase from the previous Local Plan 2030 requirement of 970 dwellings per year. The committed housing figure of 14,824 includes existing commitments, completions and windfall allowance, leaving 12,276 dwellings to be allocated in this plan."
1100133,city-of-york-council-1,city-of-york-council,City of York Council,,,,,,2025-12-03,,,"This is a Habitats Regulations Assessment document that evaluates the environmental impacts of the Local Plan policies and allocations. While it references numerous housing allocations (e.g., SS19/ST35 for 500 dwellings, H59 for 45 dwellings, SS13/ST15 for 3,399 dwellings), it does not contain comprehensive housing requirement figures or supply totals as this is an environmental assessment document rather than the actual Local Plan."
1100134,forest-of-dean-district-council-1,forest-of-dean-district-council,Forest of Dean District Council,6600,,3875,,,2025-12-03,,,Plan provides 330 homes per year or 6600 dwellings over plan period (2006-2026). Total allocated housing includes sites from Cinderford NQAAP. Housing figures are based on updated Objectively Assessed Need (OAN) review.
1100135,forest-of-dean-district-council-1,forest-of-dean-district-council,Forest of Dean District Council,6600,,3875,,,2025-12-03,,,Plan provides 330 homes per year or 6600 dwellings over plan period (2006-2026). Total allocated housing includes sites from Cinderford NQAAP. Housing figures are based on updated Objectively Assessed Need (OAN) review.
1100136,forest-of-dean-district-council-1,forest-of-dean-district-council,Forest of Dean District Council,6600,,3875,,,2025-12-03,,,Plan provides 330 homes per year or 6600 dwellings over plan period (2006-2026). Total allocated housing includes sites from Cinderford NQAAP. Housing figures are based on updated Objectively Assessed Need (OAN) review.
1100137,forest-of-dean-district-council-1,forest-of-dean-district-council,Forest of Dean District Council,6600,,3875,,,2025-12-03,,,Plan provides 330 homes per year or 6600 dwellings over plan period (2006-2026). Total allocated housing includes sites from Cinderford NQAAP. Housing figures are based on updated Objectively Assessed Need (OAN) review.
1100138,stockton-on-tees-borough-council-1,stockton-on-tees-borough-council,Stockton-on-Tees Borough Council,10150,6744,4594,,,2025-12-03,,,"Housing requirement varies by period: 720 dwellings per annum 2017/18-2021/22, then 655 per annum 2022/23-2031/32. Committed housing includes sites with planning permission. Allocations include West Stockton SUE (2150 homes) and Wynyard Park (1100 homes). Some overlap between commitments and allocations as permissions were absorbed into wider allocations."
1100139,london-borough-of-waltham-forest-1,london-borough-of-waltham-forest,London Borough of Waltham Forest,27000,3705,,,,2025-12-03,,,"27,000 homes target for 2023-2035 period (Policy 2). Stepped housing trajectory with 1,264 pa for 2020-2027, 1,594 pa for 2027-2029, and 2,494 pa for 2029-2035, averaging 1,800 pa. 3,705 completions achieved 2020-2023. Specific site allocations detailed in separate Local Plan Part 2 - Site Allocations document."
1100140,london-borough-of-waltham-forest-1,london-borough-of-waltham-forest,London Borough of Waltham Forest,27000,3705,,,,2025-12-03,,,"27,000 homes target for 2023-2035 period (Policy 2). Stepped housing trajectory with 1,264 pa for 2020-2027, 1,594 pa for 2027-2029, and 2,494 pa for 2029-2035, averaging 1,800 pa. 3,705 completions achieved 2020-2023. Specific site allocations detailed in separate Local Plan Part 2 - Site Allocations document."
1100141,bury-metropolitan-borough-council-1,bury-metropolitan-borough-council,Bury Metropolitan Borough Council,,,,,,2025-12-03,,,"Document provides strategic context and background but no specific housing numbers found in the pages available. Historical housing data shows average of 1,250 dwellings per annum in late 1960s-early 1970s, reduced to 413 dwellings per annum during 1980s, but these are completions not requirements."
1100142,bury-metropolitan-borough-council-1,bury-metropolitan-borough-council,Bury Metropolitan Borough Council,,,,,,2025-12-03,,,"Document provides strategic context and background but no specific housing numbers found in the pages available. Historical housing data shows average of 1,250 dwellings per annum in late 1960s-early 1970s, reduced to 413 dwellings per annum during 1980s, but these are completions not requirements."
1100143,blackburn-with-darwen-borough-council-1,blackburn-with-darwen-borough-council,Blackburn with Darwen Borough Council,7152,2221,2965,,1120,2025-12-03,,,"Total requirement is 7,152 dwellings over 16-year period (447 dpa minimum). Housing trajectory shows committed sites (no start) delivering 1,937 units and committed sites (under construction) delivering 1,616 units for total commitments of 2,221. New Growth sites expected to deliver 2,965 units. Windfall anticipated at 70 dpa = 1,120 total. 15% lapse rate applied to commitments."
1100144,rossendale-borough-council-1,rossendale-borough-council,Rossendale Borough Council,3191,1092,1684,,228,2025-12-03,,,"Housing requirement is 208 dwellings per annum for 2019/20-2020/21, then 185 dwellings per annum for 2021/22-2035/36. Total supply of 3175 dwellings comes from allocated sites (1684), other committed sites (1092), small sites allowance/windfall (228), and completions (171). Annual figure is weighted average over plan period."
1100145,basingstoke-and-deane-borough-council-1,basingstoke-and-deane-borough-council,Basingstoke and Deane Borough Council,15300,6741,7705,0,550,2025-12-03,,,"Committed housing includes sites with planning permission (4,668), urban/brownfield opportunities (1,323), regeneration (200), and small site windfall (550). Allocated housing comes from 12 greenfield site allocations listed in Policy SS3. No broad locations identified - all housing from specific allocations."
1100146,london-borough-of-sutton-1,london-borough-of-sutton,London Borough of Sutton,6405,,,,,2025-12-03,,,"Plan aims to deliver at least 6,405 new homes over plan period 2016-2031 (427 homes per annum). Housing distributed as: Sutton Town Centre 55% (c3,400), Hackbridge 15% (c1,100), Wallington 10% (c635), Other District Centres 10% (c635), Suburban Heartlands 10% (c635). Specific breakdown of allocated vs windfall vs committed not clearly stated in document."
1100147,london-borough-of-sutton-1,london-borough-of-sutton,London Borough of Sutton,6405,,,,,2025-12-03,,,"Plan aims to deliver at least 6,405 new homes over plan period 2016-2031 (427 homes per annum). Housing distributed as: Sutton Town Centre 55% (c3,400), Hackbridge 15% (c1,100), Wallington 10% (c635), Other District Centres 10% (c635), Suburban Heartlands 10% (c635). Specific breakdown of allocated vs windfall vs committed not clearly stated in document."
1100148,london-borough-of-sutton-1,london-borough-of-sutton,London Borough of Sutton,6405,,,,,2025-12-03,,,"Plan aims to deliver at least 6,405 new homes over plan period 2016-2031 (427 homes per annum). Housing distributed as: Sutton Town Centre 55% (c3,400), Hackbridge 15% (c1,100), Wallington 10% (c635), Other District Centres 10% (c635), Suburban Heartlands 10% (c635). Specific breakdown of allocated vs windfall vs committed not clearly stated in document."
1100149,gateshead-metropolitan-borough-council-1,gateshead-metropolitan-borough-council,Gateshead Metropolitan Borough Council,,,,,,2025-12-03,,,"This is an Employment Land Review document focusing solely on employment land provision (B1, B2, B8 use classes). No housing numbers, requirements, or allocations are included as this document specifically excludes residential uses from its scope."
1100150,gateshead-metropolitan-borough-council-1,gateshead-metropolitan-borough-council,Gateshead Metropolitan Borough Council,,,,,,2025-12-03,,,"This is an Employment Land Review document focusing solely on employment land provision (B1, B2, B8 use classes). No housing numbers, requirements, or allocations are included as this document specifically excludes residential uses from its scope."
1100151,tewkesbury-borough-council-1,tewkesbury-borough-council,Tewkesbury Borough Council,9900,7461,1007,,414,2025-12-03,,,"JCS requirement of 9,900 homes 2011-2031. Plan allocations provide 972-1,042 dwellings (1,007 used in supply calculations). Committed housing includes 5,579 completions + 1,882 commitments. Includes 500 homes from Mitton (Wychavon). Overall shortfall of 518 dwellings to be met via JCS Review."
1100152,hyndburn-borough-council-1,hyndburn-borough-council,Hyndburn Borough Council,,,,,,2025-12-03,,,"This is a planning application validation checklist document, not a local plan containing housing numbers"
1100153,swindon-borough-council-1,swindon-borough-council,Swindon Borough Council,22000,,,,,2025-12-03,,,"22,000 additional homes required for 2011-2026. Phased delivery: 1,150 dwellings p.a. 2011-2016, then 1,625 p.a. 2016-2026. Document includes detailed breakdown by strategic sites but individual housing supply components not clearly separated in tables."
1100154,swindon-borough-council-1,swindon-borough-council,Swindon Borough Council,22000,,,,,2025-12-03,,,"22,000 additional homes required for 2011-2026. Phased delivery: 1,150 dwellings p.a. 2011-2016, then 1,625 p.a. 2016-2026. Document includes detailed breakdown by strategic sites but individual housing supply components not clearly separated in tables."
1100155,adur-district-council-1,adur-district-council,Adur District Council,6825,439,2050,0,416,2025-12-03,,,"Required housing is OAN of 6,825 but delivery target is only 3,718 due to constraints. Allocated housing includes New Monks Farm (600), West Sompting (480), and Shoreham Harbour (970). Completions 2011-2016 (559) and SHLAA sites (254) make up remaining supply."
1100156,london-borough-of-hammersmith-&-fulham-1,london-borough-of-hammersmith-&-fulham,London Borough of Hammersmith & Fulham,22000,,,,,2025-12-03,,,"London Plan (2016) minimum target of 1,031 additional dwellings per year up to 2025, continuing to 2035. Total 22,000 homes distributed across regeneration areas: White City 6,000, Hammersmith Town Centre 2,800, Fulham Regeneration Area 7,000, South Fulham Riverside 4,000, Rest of borough 2,200"
1100157,london-borough-of-hammersmith-&-fulham-1,london-borough-of-hammersmith-&-fulham,London Borough of Hammersmith & Fulham,22000,,,,,2025-12-03,,,"London Plan (2016) minimum target of 1,031 additional dwellings per year up to 2025, continuing to 2035. Total 22,000 homes distributed across regeneration areas: White City 6,000, Hammersmith Town Centre 2,800, Fulham Regeneration Area 7,000, South Fulham Riverside 4,000, Rest of borough 2,200"
1100158,mansfield-district-council-1,mansfield-district-council,Mansfield District Council,6500,3941,1763,1169,380,2025-12-03,,,"Housing target set at 6,500 homes (325 per year) which is above the standardised methodology requirement of 5,580 homes due to growth aspirations. Committed housing includes sites with planning permission. Broad locations refers to Strategic Urban Extensions (SUE1-2). Total supply provides 28% buffer above target when including all sources."
1100159,aylesbury-vale-district-council-1,aylesbury-vale-district-council,Aylesbury Vale District Council,28600,13299,6362,,760,2025-12-03,,,"Total requirement of 28,600 includes Aylesbury Vale's own need (20,600) plus unmet need from other authorities (8,000). Total supply is 30,134 providing 5.4% buffer. Completions 2013-2020 were 9,713."
1100160,aylesbury-vale-district-council-1,aylesbury-vale-district-council,Aylesbury Vale District Council,28600,13299,6362,,760,2025-12-03,,,"Total requirement of 28,600 includes Aylesbury Vale's own need (20,600) plus unmet need from other authorities (8,000). Total supply is 30,134 providing 5.4% buffer. Completions 2013-2020 were 9,713."
1100161,north-tyneside-council-1,north-tyneside-council,North Tyneside Council,16593,4652,8838,,,2025-12-03,,,Required housing is minimum target. Allocated housing from residential sites table. Committed housing as at March 2016. Windfall contribution expected but not quantified.
1100162,tamworth-borough-council-1,tamworth-borough-council,Tamworth Borough Council,4425,,,2358,,2025-12-03,,,"Required housing is 4,425 dwellings total with 177 per annum. At least 2,358 units to be delivered within sustainable urban extensions including 535 at Anker Valley, 1,100 at former golf course site, and at least 723 at Dunstall Lane. Also includes 1,000 affordable housing units target."
1100163,tamworth-borough-council-1,tamworth-borough-council,Tamworth Borough Council,4425,,,2358,,2025-12-03,,,"Required housing is 4,425 dwellings total with 177 per annum. At least 2,358 units to be delivered within sustainable urban extensions including 535 at Anker Valley, 1,100 at former golf course site, and at least 723 at Dunstall Lane. Also includes 1,000 affordable housing units target."
